instance_id,array_length,target_sum,min_value,max_value,average_value,first_success_restart,success_flag,timestamp
0,1000,320180922,1343,1000000,523869.476,-1,False,2025-11-30 19:32:14
1,1000,158310380,8,999298,474931.14,-1,False,2025-11-30 19:32:23
2,1000,112151643,1,998577,336454.929,1,True,2025-11-30 19:32:23
3,1000,3239033,1,983144,9717.099,1,True,2025-11-30 19:32:23
4,1000,239257301,1892,1000000,497390.371,-1,False,2025-11-30 19:32:23
5,1000,44092579,1,998685,132277.737,1,True,2025-11-30 19:32:23
6,1000,55930696,1,998343,167792.088,1,True,2025-11-30 19:32:23
7,1000,284705629,933,1000000,490696.042,-1,False,2025-11-30 19:32:23
8,1000,227964636,1228,1000000,494038.181,-1,False,2025-11-30 19:32:23
9,1000,121678151,1,999215,365034.453,1,True,2025-11-30 19:32:23
10,1000,198148680,3037,1000000,483011.322,-1,False,2025-11-30 19:32:32
11,1000,43976988,1,997894,131930.964,1,True,2025-11-30 19:32:32
12,1000,140415507,1,999697,421246.521,1,True,2025-11-30 19:32:32
13,1000,44939278,1,996076,134817.834,1,True,2025-11-30 19:32:32
14,1000,34758697,1,998836,104276.091,1,True,2025-11-30 19:32:32
15,1000,142716530,1,999657,428149.59,1,True,2025-11-30 19:32:32
16,1000,191083964,46,1000000,497718.472,-1,False,2025-11-30 19:32:33
17,1000,152297313,1,999757,456891.939,1,True,2025-11-30 19:32:33
18,1000,17019694,1,986070,51059.082,1,True,2025-11-30 19:32:33
19,1000,171138867,1975,1000000,507868.692,-1,False,2025-11-30 19:32:42
20,1000,169609512,260,1000000,501887.018,-1,False,2025-11-30 19:32:42
21,1000,234744693,642,1000000,509230.835,-1,False,2025-11-30 19:32:42
22,1000,109014977,1,998857,327044.931,1,True,2025-11-30 19:32:42
23,1000,281477142,514,1000000,502609.365,-1,False,2025-11-30 19:32:51
24,1000,326204513,4650,1000000,489229.14,-1,False,2025-11-30 19:33:00
25,1000,245426710,559,1000000,500895.688,-1,False,2025-11-30 19:33:00
26,1000,222800673,203,1000000,503695.742,-1,False,2025-11-30 19:33:00
27,1000,44955362,1,993791,134866.086,1,True,2025-11-30 19:33:00
28,1000,298652719,4081,1000000,513456.936,-1,False,2025-11-30 19:33:09
29,1000,161964209,3,999985,485892.627,4,True,2025-11-30 19:33:13
30,1000,80138339,1,999398,240415.017,1,True,2025-11-30 19:33:13
31,1000,77870874,1,998922,233612.622,1,True,2025-11-30 19:33:13
32,1000,324240076,382,1000000,505468.26,-1,False,2025-11-30 19:33:22
33,1000,73718559,1,999398,221155.677,1,True,2025-11-30 19:33:22
34,1000,323230393,1701,1000000,499025.607,-1,False,2025-11-30 19:33:31
35,1000,270926490,319,1000000,501367.564,-1,False,2025-11-30 19:33:31
36,1000,266733824,1947,1000000,491195.348,-1,False,2025-11-30 19:33:31
37,1000,274076363,1762,1000000,497499.515,-1,False,2025-11-30 19:33:31
38,1000,140518384,1,998010,421555.152,1,True,2025-11-30 19:33:31
39,1000,176423524,148,1000000,499384.012,-1,False,2025-11-30 19:33:31
40,1000,122972141,1,999669,368916.423,1,True,2025-11-30 19:33:31
41,1000,82004017,1,999089,246012.051,1,True,2025-11-30 19:33:31
42,1000,266705876,443,1000000,487550.727,-1,False,2025-11-30 19:33:40
43,1000,267775575,113,1000000,492284.996,-1,False,2025-11-30 19:33:40
44,1000,234579492,108,1000000,510182.53,-1,False,2025-11-30 19:33:40
45,1000,269095805,25,1000000,494866.355,-1,False,2025-11-30 19:33:40
46,1000,241364890,178,1000000,499938.373,-1,False,2025-11-30 19:33:40
47,1000,298825146,805,1000000,487759.8,-1,False,2025-11-30 19:33:49
48,1000,297650332,947,1000000,500976.227,-1,False,2025-11-30 19:33:50
49,1000,39992781,1,999709,119978.343,1,True,2025-11-30 19:33:50
50,1000,155632017,1,998940,466896.051,3,True,2025-11-30 19:33:51
51,1000,128176573,1,999550,384529.719,1,True,2025-11-30 19:33:51
52,1000,193108499,739,1000000,503165.914,-1,False,2025-11-30 19:33:51
53,1000,131052888,1,998525,393158.664,1,True,2025-11-30 19:33:51
54,1000,283129717,202,1000000,494573.608,-1,False,2025-11-30 19:33:51
55,1000,91717023,1,999965,275151.069,1,True,2025-11-30 19:33:51
56,1000,70456240,1,999939,211368.72,1,True,2025-11-30 19:33:51
57,1000,117689891,1,998021,353069.673,1,True,2025-11-30 19:33:51
58,1000,220027252,554,1000000,507582.978,-1,False,2025-11-30 19:34:01
59,1000,153913534,1,998907,461740.602,4,True,2025-11-30 19:34:04
60,1000,139062805,1,997229,417188.415,1,True,2025-11-30 19:34:04
61,1000,222381658,4855,1000000,498101.468,-1,False,2025-11-30 19:34:04
62,1000,128236076,1,998320,384708.228,1,True,2025-11-30 19:34:04
63,1000,252921316,1003,1000000,486187.613,-1,False,2025-11-30 19:34:04
64,1000,266901497,730,1000000,501339.057,-1,False,2025-11-30 19:34:13
65,1000,327474561,167,1000000,500049.255,-1,False,2025-11-30 19:34:22
66,1000,94001587,1,999900,282004.761,1,True,2025-11-30 19:34:22
67,1000,204784987,15,1000000,494598.455,-1,False,2025-11-30 19:34:22
68,1000,91601421,1,999131,274804.263,1,True,2025-11-30 19:34:22
69,1000,270270821,306,1000000,499999.231,-1,False,2025-11-30 19:34:22
70,1000,218628067,342,1000000,489411.413,-1,False,2025-11-30 19:34:22
71,1000,137947410,1,996037,413842.23,1,True,2025-11-30 19:34:22
72,1000,92936309,1,992795,278808.927,1,True,2025-11-30 19:34:22
73,1000,231792404,309,1000000,500016.408,-1,False,2025-11-30 19:34:31
74,1000,116109795,1,997943,348329.385,1,True,2025-11-30 19:34:31
75,1000,303546228,344,1000000,502573.253,-1,False,2025-11-30 19:34:31
76,1000,49444493,1,996409,148333.479,1,True,2025-11-30 19:34:31
77,1000,111291791,1,997666,333875.373,1,True,2025-11-30 19:34:31
78,1000,105793669,1,998568,317381.007,1,True,2025-11-30 19:34:31
79,1000,147059144,1,998268,441177.432,1,True,2025-11-30 19:34:32
80,1000,82513011,1,991503,247539.033,1,True,2025-11-30 19:34:32
81,1000,134398005,1,995582,403194.015,1,True,2025-11-30 19:34:32
82,1000,106906455,1,998131,320719.365,1,True,2025-11-30 19:34:32
83,1000,173817956,1101,1000000,497255.534,-1,False,2025-11-30 19:34:32
84,1000,296157951,1034,1000000,502826.997,-1,False,2025-11-30 19:34:41
